"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00046144","NEWARK, CA US","2020-09-06",,"101","72",
"USC00046144","NEWARK, CA US","2020-09-07",,"100","64",
"USC00046144","NEWARK, CA US","2020-09-08",,"81","62",
"USC00046144","NEWARK, CA US","2020-09-09",,"65","61",
"USC00046144","NEWARK, CA US","2020-09-10",,"67","58",
"USC00046144","NEWARK, CA US","2020-09-11",,"75","58",
"USC00046144","NEWARK, CA US","2020-09-12",,"81","59",
"USC00046144","NEWARK, CA US","2020-09-13",,"71","58",
"USC00046144","NEWARK, CA US","2020-09-14",,"71","58",
"USC00046144","NEWARK, CA US","2020-09-15",,"75","63",
"USC00046144","NEWARK, CA US","2020-09-16",,"78","63",
"USC00046144","NEWARK, CA US","2020-09-17",,"79","64",
"USC00046144","NEWARK, CA US","2020-09-18",,"77","63",
"USC00046144","NEWARK, CA US","2020-09-19",,"77","60",
"USC00046144","NEWARK, CA US","2020-09-20",,"85","61",
"USC00046144","NEWARK, CA US","2020-09-21",,"77","60",
"USC00046144","NEWARK, CA US","2020-09-22",,"76","59",
"USC00046144","NEWARK, CA US","2020-09-23",,"76","61",
"USC00046144","NEWARK, CA US","2020-09-24",,"77","61",
"USC00046144","NEWARK, CA US","2020-09-25",,"73","60",
"USC00046144","NEWARK, CA US","2020-09-26",,"79","62",
"USC00046144","NEWARK, CA US","2020-09-27",,"93","64",
"USC00046144","NEWARK, CA US","2020-09-28",,"98","63",
"USC00046144","NEWARK, CA US","2020-09-29",,"78","61",
"USC00046144","NEWARK, CA US","2020-09-30",,"86","61",
"USC00046144","NEWARK, CA US","2020-10-01",,"94","65",
"USC00046144","NEWARK, CA US","2020-10-02",,"91","62",
"USC00046144","NEWARK, CA US","2020-10-03",,"91","59",
"USC00046144","NEWARK, CA US","2020-10-04",,"79","57",
"USC00046144","NEWARK, CA US","2020-10-05",,"82","57",
"USC00046144","NEWARK, CA US","2020-10-06",,"76","57",
"USC00046144","NEWARK, CA US","2020-10-07",,"66","58",
"USC00046144","NEWARK, CA US","2020-10-08",,"67","59",
"USC00046144","NEWARK, CA US","2020-10-09",,"69","59",
"USC00046144","NEWARK, CA US","2020-10-10",,"73","58",
"USC00046144","NEWARK, CA US","2020-10-11",,"75","57",
"USC00046144","NEWARK, CA US","2020-10-12",,"82","58",
"USC00046144","NEWARK, CA US","2020-10-13",,"84","59",
"USC00046144","NEWARK, CA US","2020-10-14",,"87","62",
"USC00046144","NEWARK, CA US","2020-10-15",,"93","74",
"USC00046144","NEWARK, CA US","2020-10-16",,"91","62",
"USC00046144","NEWARK, CA US","2020-10-17",,"91","61",
"USC00046144","NEWARK, CA US","2020-10-18",,"84","59",
"USC00046144","NEWARK, CA US","2020-10-19",,"80","58",
"USC00046144","NEWARK, CA US","2020-10-20",,"84","58",
"USC00046144","NEWARK, CA US","2020-10-21",,"85","58",
"USC00046144","NEWARK, CA US","2020-10-22",,"75","56",
"USC00046144","NEWARK, CA US","2020-10-23",,"69","55",
"USC00046144","NEWARK, CA US","2020-10-24",,"69","55",
"USC00046144","NEWARK, CA US","2020-10-25",,"70","55",
"USC00046144","NEWARK, CA US","2020-10-26",,"74","50",
"USC00046144","NEWARK, CA US","2020-10-27",,"77","51",
"USC00046144","NEWARK, CA US","2020-10-28",,"75","50",
"USC00046144","NEWARK, CA US","2020-10-29",,"74","50",
"USC00046144","NEWARK, CA US","2020-10-30",,"69","49",
"USC00046144","NEWARK, CA US","2020-10-31",,"75","49",
"USC00046144","NEWARK, CA US","2020-11-01",,"75","51",
"USC00046144","NEWARK, CA US","2020-11-02",,"77","51",
"USC00046144","NEWARK, CA US","2020-11-03",,"74","51",
"USC00046144","NEWARK, CA US","2020-11-04",,"72","54",
"USC00046144","NEWARK, CA US","2020-11-05",,"76","56",
"USC00046144","NEWARK, CA US","2020-11-06",,"60","49",
"USC00046144","NEWARK, CA US","2020-11-07",,"61","50",
"USC00046144","NEWARK, CA US","2020-11-08",,"57","39",
"USC00046144","NEWARK, CA US","2020-11-09",,"58","40",
"USC00046144","NEWARK, CA US","2020-11-10",,"62","43",
"USC00046144","NEWARK, CA US","2020-11-11",,"60","44",
"USC00046144","NEWARK, CA US","2020-11-12",,"62","45",
"USC00046144","NEWARK, CA US","2020-11-13",,"62","47",
"USC00046144","NEWARK, CA US","2020-11-14",,"58","43",
"USC00046144","NEWARK, CA US","2020-11-15",,"64","46",
"USC00046144","NEWARK, CA US","2020-11-16",,"71","50",
"USC00046144","NEWARK, CA US","2020-11-17",,"65","58",
"USC00046144","NEWARK, CA US","2020-11-18",,"65","47",
"USC00046144","NEWARK, CA US","2020-11-19",,"61","48",
"USC00046144","NEWARK, CA US","2020-11-20",,"63","48",
"USC00046144","NEWARK, CA US","2020-11-21",,"63","40",
"USC00046144","NEWARK, CA US","2020-11-22",,"59","42",
"USC00046144","NEWARK, CA US","2020-11-23",,"59","44",
"USC00046144","NEWARK, CA US","2020-11-24",,"65","45",
"USC00046144","NEWARK, CA US","2020-11-25",,"59","41",
"USC00046144","NEWARK, CA US","2020-11-26",,"64","41",
"USC00046144","NEWARK, CA US","2020-11-27",,"63","39",
"USC00046144","NEWARK, CA US","2020-11-28",,"60","40",
"USC00046144","NEWARK, CA US","2020-11-29",,"61","40",
"USC00046144","NEWARK, CA US","2020-11-30",,"61","41",
"USC00046027","MUIR WOODS, CA US","2020-09-01",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-02",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-03",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-04",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-05",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-06",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-07",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-08",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-09",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-10",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-11",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-12",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-13",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-14",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-15",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-16",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-17",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-18",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-19",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-20",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-21",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-22",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-23",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-24",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-25",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-26",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-27",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-28",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-29",,,,
"USC00046027","MUIR WOODS, CA US","2020-09-30",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-01",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-02",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-03",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-04",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-05",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-06",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-07",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-08",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-09",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-10",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-11",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-12",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-13",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-14",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-15",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-16",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-17",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-18",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-19",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-20",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-21",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-22",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-23",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-24",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-25",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-26",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-27",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-28",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-29",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-30",,,,
"USC00046027","MUIR WOODS, CA US","2020-10-31",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-01",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-02",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-03",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-04",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-05",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-06",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-07",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-10",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-11",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-13",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-14",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-18",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-19",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-21",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-22",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-23",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-24",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-25",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-26",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-27",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-28",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-29",,,,
"USC00046027","MUIR WOODS, CA US","2020-11-30",,,,
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-01","69","75","60",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-02","63","75","52",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-03","73","78","60",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-04","79","87","70",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-05","88","99","80",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-06","94","105","82",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-07","95","105","85",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-08","82","91","77",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-09","71","76","64",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-10","67","72","61",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-11","73","81","62",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-12","76","85","69",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-13","74","81","68",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-14","69","78","59",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-15","69","82","57",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-16","68","81","59",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-17","70","82","58",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-18","63","73","58",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-19","68","81","57",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-20","77","88","69",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-21","76","85","68",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-22","71","80","65",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-23","69","81","61",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-24","66","78","60",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-25","66","77","58",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-26","73","83","62",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-27","78","86","69",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-28","84","94","74",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-29","82","91","74",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-09-30","84","95","75",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-01","86","91","81",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-02","84","89","79",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-03","85","94","78",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-04","80","89","75",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-05","78","86","69",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-06","79","89","72",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-07","73","79","68",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-08","56","66","51",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-09","59","70","52",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-10","60","65","56",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-11","66","77","55",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-12","73","82","64",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-13","78","86","70",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-14","79","89","70",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-15","77","85","68",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-16","78","88","69",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-17","81","90","72",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-18","79","88","75",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-19","77","86","70",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-20","77","85","70",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-21","76","85","68",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-22","67","75","61",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-23","61","68","54",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-24","55","62","51",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-25","55","64","49",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-26","58","68","46",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-27","61","66","53",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-28","63","68","58",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-29","65","71","58",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-30","67","75","60",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-10-31","68","74","61",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-01","68","73","62",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-02","71","77","64",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-03","67","76","62",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-04","67","75","60",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-05","71","80","63",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-06","49","59","43",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-07","47","56","41",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-08","45","54","42",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-09","46","54","39",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-10","50","58","44",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-11","47","53","42",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-12","50","59","44",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-13","51","55","44",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-14","51","59","45",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-15","57","67","50",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-16","56","65","47",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-17","58","66","53",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-18","53","58","48",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-19","51","58","47",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-20","52","59","46",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-21","53","57","46",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-22","53","60","49",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-23","51","58","45",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-24","55","61","48",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-25","49","56","45",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-26","50","57","43",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-27","51","58","44",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-28","50","54","43",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-29","53","57","50",
"USR0000CBKD","BLACK DIAMOND CALIFORNIA, CA US","2020-11-30","56","63","51",
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-09-03",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-09-16",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-09-19",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-09-22",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-11-08",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-11-11",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-11-14",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-11-18",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-11-19",,,,
"US1CASM0033","PACIFICA 1.9 S, CA US","2020-11-23",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-01",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-02",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-03",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-04",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-05",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-06",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-07",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-08",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-09",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-10",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-11",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-12",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-13",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-14",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-15",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-16",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-17",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-18",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-19",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-20",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-21",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-22",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-23",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-24",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-25",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-26",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-27",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-28",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-29",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-09-30",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-01",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-02",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-03",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-04",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-05",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-06",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-07",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-08",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-09",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-10",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-11",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-12",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-13",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-14",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-15",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-16",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-17",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-18",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-19",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-20",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-21",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-22",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-23",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-24",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-25",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-26",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-27",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-28",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-29",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-30",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-10-31",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-01",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-02",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-03",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-04",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-05",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-06",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-07",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-08",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-09",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-10",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-11",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-12",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-13",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-14",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-15",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-16",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-17",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-18",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-19",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-20",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-21",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-22",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-23",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-24",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-25",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-26",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-27",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-28",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-29",,,,
"US1CASM0038","SAN CARLOS 0.2 NW, CA US","2020-11-30",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-01",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-04",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-05",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-07",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-08",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-09",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-11",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-12",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-15",,,,
"US1CASM0039","BURLINGAME 0.8 WSW, CA US","2020-09-16",,,,
